agentId;walkDistance;walkTime;bikeDistance;bikeTime;driveDistance;driveTime;nbGetVehicle
B-7552-2;0;0;0;0;0;0;0
B-7554-1;0;0;0;0;0;0;0
B-7554-2;0;0;0;0;0;0;0
B-7576-1;0;0;3449;826;0;0;1
B-7576-2;0;0;0;0;0;0;0
B-7582-1;0;0;2431;585;0;0;1
B-7582-2;0;0;2162;518;0;0;1
B-7588-1;0;0;2839;681;0;0;1
B-7588-2;0;0;3072;738;0;0;1
B-7591-1;0;0;3277;784;0;0;1
B-7591-2;0;0;3277;784;0;0;1
B-7594-1;0;0;0;0;0;0;0
B-7594-2;0;0;0;0;0;0;0
B-7482-1;0;0;0;0;0;0;0
B-7482-2;0;0;0;0;0;0;0
B-7483-1;0;0;0;0;0;0;0
B-7483-2;0;0;0;0;0;0;0
B-7485-1;0;0;0;0;4534;571;0
B-7485-2;0;0;0;0;3589;459;0
B-7493-1;0;0;0;0;4531;611;0
B-7493-2;0;0;0;0;0;0;0
B-7497-1;0;0;0;0;0;0;0
B-7497-2;0;0;0;0;0;0;0
B-7500-1;0;0;0;0;0;0;0
B-7500-2;0;0;0;0;0;0;0
B-7503-1;0;0;0;0;0;0;0
B-7503-2;0;0;0;0;0;0;0
B-7509-1;0;0;0;0;6797;832;0
B-7509-2;0;0;0;0;3559;427;0
B-7511-1;0;0;0;0;0;0;0
B-7511-2;0;0;0;0;0;0;0
B-7513-1;0;0;1452;348;0;0;1
B-7513-2;0;0;1219;291;0;0;1
B-7517-1;0;0;0;0;1616;195;0
B-7517-2;0;0;2830;673;1616;195;1
B-7522-1;0;0;0;0;0;0;0
B-7522-2;0;0;0;0;0;0;0
B-7541-1;0;0;0;0;0;0;0
B-7541-2;0;0;0;0;0;0;0
B-7543-1;0;0;0;0;0;0;0
B-7543-2;0;0;0;0;0;0;0
B-7546-1;0;0;0;0;0;0;0
B-7546-2;0;0;0;0;0;0;0
B-7558-1;0;0;0;0;0;0;0
B-7558-2;0;0;0;0;0;0;0
B-7561-1;0;0;2686;648;0;0;1
B-7561-2;0;0;1905;454;0;0;1
B-7566-1;0;0;4216;1013;0;0;1
B-7566-2;0;0;4598;1105;0;0;1
B-7569-1;0;0;1684;403;0;0;1
B-7569-2;0;0;1490;356;0;0;1
B-7572-1;0;0;0;0;0;0;0
B-7572-2;0;0;0;0;0;0;0
B-7575-1;0;0;6148;1471;0;0;1
B-7575-2;0;0;0;0;0;0;0
B-7583-1;0;0;0;0;0;0;0
B-7583-2;0;0;0;0;0;0;0
B-7587-1;0;0;5840;1398;0;0;1
B-7587-2;0;0;5441;1303;0;0;1
B-7476-1;0;0;0;0;0;0;0
B-7476-2;0;0;0;0;0;0;0
B-7488-1;0;0;0;0;1707;220;0
B-7488-2;0;0;0;0;0;0;0
B-7494-1;0;0;0;0;0;0;0
B-7494-2;0;0;0;0;0;0;0
B-7495-1;0;0;0;0;0;0;0
B-7495-2;0;0;0;0;0;0;0
B-7518-1;0;0;0;0;2479;298;0
B-7518-2;0;0;0;0;1870;225;0
B-7524-1;0;0;0;0;7552;944;0
B-7524-2;0;0;0;0;7552;944;0
B-7525-1;0;0;0;0;5821;776;0
B-7525-2;0;0;0;0;5821;776;0
B-7529-1;0;0;1674;402;21574;2777;1
B-7529-2;0;0;0;0;20988;2706;0
B-7530-1;0;0;0;0;2671;358;0
B-7530-2;0;0;0;0;2290;289;0
B-7539-1;0;0;0;0;0;0;0
B-7539-2;0;0;0;0;0;0;0
B-7556-1;0;0;0;0;0;0;0
B-7556-2;0;0;0;0;0;0;0
B-7560-1;0;0;2055;493;0;0;1
B-7560-2;0;0;1832;438;0;0;1
B-7585-1;0;0;0;0;0;0;0
B-7585-2;0;0;0;0;0;0;0
B-7590-1;0;0;0;0;0;0;0
B-7590-2;0;0;0;0;0;0;0
B-7592-1;0;0;2858;685;0;0;1
B-7592-2;0;0;2949;705;0;0;1
B-7481-1;0;0;0;0;0;0;0
B-7481-2;0;0;0;0;0;0;0
B-7490-1;0;0;0;0;0;0;0
B-7490-2;0;0;0;0;0;0;0
B-7498-1;0;0;2706;648;0;0;1
B-7498-2;0;0;2457;590;0;0;1
B-7504-1;0;0;0;0;0;0;0
B-7504-2;0;0;0;0;0;0;0
B-7534-1;0;0;0;0;0;0;0
B-7534-2;0;0;0;0;0;0;0
B-7537-1;0;0;0;0;1067;126;0
B-7537-2;0;0;0;0;0;0;0
B-7551-1;0;0;0;0;0;0;0
B-7551-2;0;0;0;0;0;0;0
B-7559-1;0;0;0;0;0;0;0
B-7559-2;0;0;0;0;0;0;0
B-7571-1;0;0;3775;907;0;0;1
B-7571-2;0;0;3522;845;0;0;1
B-7574-1;0;0;4228;1017;0;0;1
B-7574-2;0;0;0;0;0;0;0
B-7577-1;0;0;2273;545;0;0;1
B-7577-2;0;0;0;0;0;0;0
B-7579-1;0;0;3055;731;0;0;1
B-7579-2;0;0;0;0;0;0;0
B-7593-1;0;0;0;0;0;0;0
B-7593-2;0;0;0;0;0;0;0
B-7484-1;0;0;0;0;0;0;0
B-7484-2;0;0;0;0;0;0;0
B-7489-1;0;0;0;0;0;0;0
B-7489-2;0;0;0;0;0;0;0
B-7496-1;0;0;0;0;0;0;0
B-7496-2;0;0;0;0;0;0;0
B-7514-1;0;0;1347;323;0;0;1
B-7514-2;0;0;1816;436;0;0;1
B-7533-1;0;0;0;0;0;0;0
B-7533-2;0;0;0;0;0;0;0
B-7535-1;0;0;0;0;0;0;0
B-7535-2;0;0;0;0;0;0;0
B-7547-1;0;0;1177;281;0;0;1
B-7547-2;0;0;1651;395;0;0;1
B-7548-1;0;0;0;0;28616;3747;0
B-7548-2;0;0;0;0;1366;202;0
B-7553-1;0;0;0;0;1412;169;0
B-7553-2;0;0;0;0;1412;169;0
B-7557-1;0;0;1994;480;0;0;1
B-7557-2;0;0;0;0;0;0;0
B-7565-1;0;0;0;0;0;0;0
B-7565-2;0;0;0;0;0;0;0
B-7573-1;0;0;1704;408;0;0;1
B-7573-2;0;0;1651;395;0;0;1
B-7589-1;0;0;2663;639;0;0;1
B-7589-2;0;0;0;0;0;0;0
B-7474-1;0;0;0;0;0;0;0
B-7474-2;0;0;0;0;0;0;0
B-7480-1;0;0;0;0;0;0;0
B-7480-2;0;0;0;0;0;0;0
B-7487-1;0;0;3991;962;0;0;1
B-7487-2;0;0;4248;1022;0;0;1
B-7492-1;0;0;0;0;0;0;0
B-7492-2;0;0;0;0;0;0;0
B-7502-1;0;0;0;0;0;0;0
B-7502-2;0;0;0;0;0;0;0
B-7508-1;0;0;0;0;0;0;0
B-7508-2;0;0;0;0;0;0;0
B-7512-1;0;0;0;0;4243;509;0
B-7512-2;0;0;0;0;0;0;0
B-7519-1;0;0;0;0;0;0;0
B-7519-2;0;0;0;0;0;0;0
B-7520-1;0;0;0;0;0;0;0
B-7520-2;0;0;0;0;0;0;0
B-7527-1;0;0;0;0;0;0;0
B-7527-2;0;0;0;0;0;0;0
B-7528-1;0;0;0;0;11454;1503;0
B-7528-2;0;0;0;0;3226;425;0
B-7540-1;0;0;0;0;0;0;0
B-7540-2;0;0;0;0;0;0;0
B-7564-1;0;0;0;0;0;0;0
B-7564-2;0;0;0;0;0;0;0
B-7595-1;0;0;0;0;0;0;0
B-7595-2;0;0;0;0;0;0;0
B-7475-1;0;0;0;0;0;0;0
B-7475-2;0;0;0;0;0;0;0
B-7478-1;0;0;0;0;0;0;0
B-7478-2;0;0;0;0;0;0;0
B-7479-1;0;0;0;0;2407;306;0
B-7479-2;0;0;0;0;0;0;0
B-7486-1;0;0;0;0;5205;736;0
B-7486-2;0;0;0;0;0;0;0
B-7499-1;0;0;0;0;7195;888;0
B-7499-2;0;0;0;0;5287;661;0
B-7501-1;0;0;0;0;3302;425;0
B-7501-2;0;0;0;0;3302;425;0
B-7506-1;0;0;0;0;6092;772;0
B-7506-2;0;0;0;0;0;0;0
B-7515-1;0;0;0;0;0;0;0
B-7515-2;0;0;0;0;0;0;0
B-7526-1;0;0;0;0;0;0;0
B-7526-2;0;0;0;0;0;0;0
B-7545-1;0;0;0;0;0;0;0
B-7545-2;0;0;0;0;0;0;0
B-7550-1;0;0;0;0;0;0;0
B-7550-2;0;0;0;0;0;0;0
B-7567-1;0;0;0;0;0;0;0
B-7567-2;0;0;0;0;0;0;0
B-7570-1;0;0;3426;821;0;0;1
B-7570-2;0;0;3475;833;0;0;1
B-7580-1;0;0;0;0;0;0;0
B-7580-2;0;0;0;0;0;0;0
B-7581-1;0;0;0;0;0;0;0
B-7581-2;0;0;0;0;0;0;0
